date,temp,dew,RH,state
2020-01-01,6.77,1.63,69.75161209597593,Alabama
2020-01-02,13.17,12.12,93.3513501160279,Alabama
2020-01-03,18.16,17.49,95.87023950935006,Alabama
2020-01-04,10.37,6.5,76.93937175854941,Alabama
2020-01-05,5.13,1.54,77.61915466503142,Alabama
2020-01-06,8.93,7.26,89.27700139283039,Alabama
2020-01-07,9.72,5.24,73.65352953295309,Alabama
2020-01-08,7.17,1.46,67.04438319276798,Alabama
2020-01-09,9.13,5.6,78.57107111365286,Alabama
2020-01-10,15.6,13.87,89.44680985146609,Alabama
2020-01-11,19.04,17.89,93.04978234687727,Alabama
2020-01-12,14.35,12.08,86.2362076898098,Alabama
2020-01-13,18.38,17.65,95.51522197663112,Alabama
2020-01-14,19.44,18.68,95.37153097873149,Alabama
2020-01-15,18.82,17.81,93.86256297734649,Alabama
2020-01-16,16.12,13.34,83.59174605376684,Alabama
2020-01-17,10.81,5.29,68.72249814795144,Alabama
2020-01-18,12.16,10.54,89.83168348602507,Alabama
2020-01-19,6.93,1.28,67.28144337147094,Alabama
2020-01-20,-0.14,-4.99,69.81673524511646,Alabama
2020-01-21,-1.13,-5.22,73.74709838283145,Alabama
2020-01-22,1.68,-2.94,71.40432459841008,Alabama
2020-01-23,6.85,5.89,93.60300553390204,Alabama
2020-01-24,9.83,7.21,83.7484702495003,Alabama
2020-01-25,5.76,2.94,82.08776430411014,Alabama
2020-01-26,5.86,3.64,85.65162183829668,Alabama
2020-01-27,8.84,6.8,87.0348690979695,Alabama
2020-01-28,9.29,4.58,72.40434897699896,Alabama
2020-01-29,7.3,5.31,87.18753013313874,Alabama
2020-01-30,7.88,5.91,87.36366021821108,Alabama
2020-01-31,8.59,7.26,91.3514931639763,Alabama
2020-02-01,7.7,5.9,88.37979829156073,Alabama
2020-02-02,8.68,5.65,81.27470064595246,Alabama
2020-02-03,11.89,10.23,89.57166317101401,Alabama
2020-02-04,15.83,14.56,92.16590919556303,Alabama
2020-02-05,17.8,17.19,96.22364442687497,Alabama
2020-02-06,15.02,13.98,93.5039520033105,Alabama
2020-02-07,5.0,0.76,74.05642658396474,Alabama
2020-02-08,5.97,3.66,85.12267161402735,Alabama
2020-02-09,9.05,6.38,83.36852105646554,Alabama
2020-02-10,12.82,12.38,97.15714514809918,Alabama
2020-02-11,18.73,17.64,93.38648230949539,Alabama
2020-02-12,18.12,16.65,91.13340039242193,Alabama
2020-02-13,13.69,11.25,85.20587440702532,Alabama
2020-02-14,5.63,0.68,70.47849216293545,Alabama
2020-02-15,6.15,1.63,72.79186439335399,Alabama
2020-02-16,9.72,8.55,92.4213882769054,Alabama
2020-02-17,12.19,11.03,92.62356115307007,Alabama
2020-02-18,16.75,16.15,96.25496911256582,Alabama
2020-02-19,13.93,12.08,88.61409736226518,Alabama
2020-02-20,9.19,7.92,91.76467447613005,Alabama
2020-02-21,3.99,0.13,75.93788049869137,Alabama
2020-02-22,4.97,-1.26,64.0794495926033,Alabama
2020-02-23,8.06,2.19,66.47511067768517,Alabama
2020-02-24,11.73,10.45,91.86041324815282,Alabama
2020-02-25,13.53,11.84,89.5206282038686,Alabama
2020-02-26,8.62,6.29,85.29410896697982,Alabama
2020-02-27,3.85,-0.83,71.51656894200245,Alabama
2020-02-28,5.81,2.16,77.39586126301901,Alabama
2020-02-29,8.95,4.16,71.93622947931858,Alabama
2020-03-01,10.67,7.82,82.54595013856357,Alabama
2020-03-02,13.15,12.57,96.27709127113626,Alabama
2020-03-03,17.65,17.1,96.58558689318073,Alabama
2020-03-04,15.08,14.13,94.05373110009401,Alabama
2020-03-05,11.83,10.61,92.23435166092354,Alabama
2020-03-06,9.36,5.86,78.76908544974287,Alabama
2020-03-07,7.29,2.73,72.79740109512379,Alabama
2020-03-08,9.86,5.79,75.80206726995787,Alabama
2020-03-09,13.38,11.1,86.08192517801454,Alabama
2020-03-10,15.12,14.05,93.32721737365468,Alabama
2020-03-11,17.5,16.07,91.32578813525699,Alabama
2020-03-12,18.67,16.4,86.6571457700347,Alabama
2020-03-13,19.42,16.7,84.28953240107201,Alabama
2020-03-14,19.96,16.82,82.13488382654907,Alabama
2020-03-15,19.26,16.81,85.72929235956148,Alabama
2020-03-16,18.99,17.11,88.85733557331884,Alabama
2020-03-17,19.68,16.95,84.26477146275883,Alabama
2020-03-18,20.02,17.93,87.77363100104691,Alabama
2020-03-19,20.53,18.19,86.452014676521,Alabama
2020-03-20,20.99,18.91,87.91282199462526,Alabama
2020-03-21,18.24,15.75,85.40684817247401,Alabama
2020-03-22,14.52,12.66,88.60523957984027,Alabama
2020-03-23,20.01,18.29,89.83652827685812,Alabama
2020-03-24,21.57,19.11,85.90657401909615,Alabama
2020-03-25,20.64,17.47,82.06317325120189,Alabama
2020-03-26,19.94,15.92,77.65777731255639,Alabama
2020-03-27,22.19,19.47,84.59094998697888,Alabama
2020-03-28,22.18,19.6,85.32889215575725,Alabama
2020-03-29,20.79,16.96,78.72804144439193,Alabama
2020-03-30,17.08,12.64,75.1285711217347,Alabama
2020-03-31,16.02,13.28,83.7984082946308,Alabama
2020-04-01,12.08,7.64,74.27546381664392,Alabama
2020-04-02,13.85,8.2,68.72963534051542,Alabama
2020-04-03,16.97,10.64,66.29288973217305,Alabama
2020-04-04,18.84,12.77,67.8325058025658,Alabama
2020-04-05,20.82,14.06,65.25597245651518,Alabama
2020-04-06,21.14,16.45,74.59760629863754,Alabama
2020-04-07,20.57,18.28,86.72748903162304,Alabama
2020-04-08,22.61,21.05,90.91446786275944,Alabama
2020-04-09,21.74,18.39,81.27712079901693,Alabama
2020-04-10,13.05,5.94,62.02326816387257,Alabama
2020-04-11,13.08,6.62,64.87162757179618,Alabama
2020-04-12,18.88,16.37,85.36420976883485,Alabama
2020-04-13,18.56,15.27,81.17551336952576,Alabama
2020-04-14,14.02,10.73,80.57055465578351,Alabama
2020-04-15,11.06,4.28,62.99347374552362,Alabama
2020-04-16,13.02,5.98,62.31691401264159,Alabama
2020-04-17,15.41,11.42,77.11391059609338,Alabama
2020-04-18,17.69,13.11,74.54582353172582,Alabama
2020-04-19,17.69,16.55,93.03918776734308,Alabama
2020-04-20,18.08,14.1,77.57614486689604,Alabama
2020-04-21,17.15,12.72,75.18945449662485,Alabama
2020-04-22,15.21,11.1,76.47186480197425,Alabama
2020-04-23,18.28,17.01,92.30668297721262,Alabama
2020-04-24,19.06,14.51,74.92155653890194,Alabama
2020-04-25,19.18,15.23,77.89244014581442,Alabama
2020-04-26,15.41,9.61,68.35289206374095,Alabama
2020-04-27,15.93,8.22,60.19618318035974,Alabama
2020-04-28,18.34,12.26,67.68606361071187,Alabama
2020-04-29,18.57,16.88,89.90081240246764,Alabama
2020-04-30,15.18,11.1,76.61937367203672,Alabama
2020-05-01,16.97,11.59,70.60364678671036,Alabama
2020-05-02,20.46,13.6,64.756489297457,Alabama
2020-05-03,19.93,15.53,75.79116131595465,Alabama
2020-05-04,22.33,18.65,79.69249926274676,Alabama
2020-05-05,22.32,19.25,82.78346789370399,Alabama
2020-05-06,17.86,11.51,66.39323695309834,Alabama
2020-05-07,14.44,7.21,61.838223979800176,Alabama
2020-05-08,16.05,12.29,78.39044099845066,Alabama
2020-05-09,12.97,7.04,67.24967545279816,Alabama
2020-05-10,15.25,8.65,64.73372681844923,Alabama
2020-05-11,15.01,9.05,67.53944230769977,Alabama
2020-05-12,16.77,10.38,65.98586447204106,Alabama
2020-05-13,20.26,15.02,71.86763601775267,Alabama
2020-05-14,21.74,16.91,74.03789685760403,Alabama
2020-05-15,21.74,17.57,77.19302869662829,Alabama
2020-05-16,23.26,18.84,76.2242040855004,Alabama
2020-05-17,23.5,20.5,83.2814430231396,Alabama
2020-05-18,22.1,19.87,87.19402898814161,Alabama
2020-05-19,20.68,16.72,78.06560885608053,Alabama
2020-05-20,19.83,15.46,75.92092186510988,Alabama
2020-05-21,20.94,17.33,79.8528795472094,Alabama
2020-05-22,23.64,21.13,85.84573175635161,Alabama
2020-05-23,23.98,21.48,85.9318330414191,Alabama
2020-05-24,24.02,21.43,85.46355325955986,Alabama
2020-05-25,24.35,20.32,78.25937428642352,Alabama
2020-05-26,21.97,19.85,87.77893687197013,Alabama
2020-05-27,22.94,20.79,87.70056875071427,Alabama
2020-05-28,24.68,20.28,76.53982028193712,Alabama
2020-05-29,25.31,20.2,73.35450486390813,Alabama
2020-05-30,24.93,19.79,73.15319838974457,Alabama
2020-05-31,23.49,16.95,66.74574368724096,Alabama
2020-06-01,24.04,18.86,72.81709574244711,Alabama
2020-06-02,25.55,19.97,71.29386036085049,Alabama
2020-06-03,24.66,20.34,76.91588313162094,Alabama
2020-06-04,26.0,20.33,70.97992182738602,Alabama
2020-06-05,26.82,21.25,71.56700964577131,Alabama
2020-06-06,25.66,20.52,73.27860420416833,Alabama
2020-06-07,25.26,22.07,82.52157937404365,Alabama
2020-06-08,26.96,22.8,78.01528976059076,Alabama
2020-06-09,27.04,23.46,80.81083043012856,Alabama
2020-06-10,26.67,23.22,81.40044877256074,Alabama
2020-06-11,23.66,18.42,72.47766159430681,Alabama
2020-06-12,24.54,17.82,66.20616881714739,Alabama
2020-06-13,25.43,18.01,63.53910412413032,Alabama
2020-06-14,25.8,17.45,60.00453478255975,Alabama
2020-06-15,24.8,17.5,63.883753180883076,Alabama
2020-06-16,23.23,15.78,62.93509670675649,Alabama
2020-06-17,23.24,15.79,62.937317113340086,Alabama
2020-06-18,25.94,16.26,55.183246764132456,Alabama
2020-06-19,27.09,16.8,53.36705616503754,Alabama
2020-06-20,28.65,18.07,52.79018830903945,Alabama
2020-06-21,26.75,19.82,65.79733282713714,Alabama
2020-06-22,24.86,21.18,80.03565277458392,Alabama
2020-06-23,26.08,22.07,78.60325010865151,Alabama
2020-06-24,24.31,21.43,83.9894625856737,Alabama
2020-06-25,25.35,21.76,80.54292194675956,Alabama
2020-06-26,25.23,19.73,71.59021921359509,Alabama
2020-06-27,26.05,19.73,68.19019720976122,Alabama
2020-06-28,28.21,21.73,67.94344334234232,Alabama
2020-06-29,28.31,22.44,70.53602956772932,Alabama
2020-06-30,26.73,20.96,70.67739040856452,Alabama
2020-07-01,26.62,21.55,73.75759977741079,Alabama
2020-07-02,25.1,22.5,85.5201042088329,Alabama
2020-07-03,28.52,21.78,66.9337194140974,Alabama
2020-07-04,29.01,20.95,61.83287698369273,Alabama
2020-07-05,27.91,21.37,67.63552847404604,Alabama
2020-07-06,26.13,21.7,76.62124142525239,Alabama
2020-07-07,26.86,22.02,74.84098470046646,Alabama
2020-07-08,26.22,22.51,80.07066065261881,Alabama
2020-07-09,25.97,22.69,82.1560748357109,Alabama
2020-07-10,28.6,23.67,74.71509292753845,Alabama
2020-07-11,28.51,20.34,61.304079326152184,Alabama
2020-07-12,28.68,21.1,63.61011949363632,Alabama
2020-07-13,28.5,22.07,68.20778876821605,Alabama
2020-07-14,30.14,20.54,56.490028507569534,Alabama
2020-07-15,29.26,21.8,64.2034654642482,Alabama
2020-07-16,29.13,21.01,61.63192979182911,Alabama
2020-07-17,30.38,20.42,55.306924314106375,Alabama
2020-07-18,30.7,20.59,54.87557579485425,Alabama
2020-07-19,31.35,20.33,52.037186023280626,Alabama
2020-07-20,31.56,21.06,53.7840327085528,Alabama
2020-07-21,30.61,21.04,56.70728845434575,Alabama
2020-07-22,29.93,20.52,57.105138212252804,Alabama
2020-07-23,29.43,20.31,58.01668178609475,Alabama
2020-07-24,28.35,21.31,65.68198600849631,Alabama
2020-07-25,27.29,21.98,72.79747809090496,Alabama
2020-07-26,28.42,21.45,65.9786903794038,Alabama
2020-07-27,28.82,20.77,61.82873740281727,Alabama
2020-07-28,25.96,21.97,78.68216671528855,Alabama
2020-07-29,26.89,23.65,82.46516546802194,Alabama
2020-07-30,28.64,22.21,68.23500938357397,Alabama
2020-07-31,29.47,21.72,63.1206118880297,Alabama
2020-08-01,28.39,21.73,67.23561613926138,Alabama
2020-08-02,29.06,20.42,59.67418915051487,Alabama
2020-08-03,28.94,19.58,57.045007386589916,Alabama
2020-08-04,28.51,18.24,53.792165792875345,Alabama
2020-08-05,29.86,19.11,52.53618348718771,Alabama
2020-08-06,29.31,20.25,58.20380965536849,Alabama
2020-08-07,29.8,19.47,53.91250714084238,Alabama
2020-08-08,30.06,19.18,52.16277442784944,Alabama
2020-08-09,31.42,19.37,48.83635414599083,Alabama
2020-08-10,30.46,21.23,57.8671552006496,Alabama
2020-08-11,29.61,22.48,65.58097167830817,Alabama
2020-08-12,28.87,22.38,68.03106521012775,Alabama
2020-08-13,29.39,21.65,63.141899852611786,Alabama
2020-08-14,27.95,22.76,73.44379258961114,Alabama
2020-08-15,27.84,22.07,70.88046944710739,Alabama
2020-08-16,29.02,19.61,56.88731520866948,Alabama
2020-08-17,28.91,20.06,58.87023862472308,Alabama
2020-08-18,29.59,16.84,46.261910903152845,Alabama
2020-08-19,29.21,18.32,51.91392622552811,Alabama
2020-08-20,24.71,22.09,85.37681456971048,Alabama
2020-08-21,25.92,19.77,68.88759880669724,Alabama
2020-08-22,26.83,20.44,68.04839644027007,Alabama
2020-08-23,26.18,21.43,75.14353659728168,Alabama
2020-08-24,24.96,22.57,86.60418199686342,Alabama
2020-08-25,27.55,23.17,77.0695204864998,Alabama
2020-08-26,29.15,22.6,67.83815407350758,Alabama
2020-08-27,28.15,23.26,74.82271377855919,Alabama
2020-08-28,27.07,22.84,77.70099447766914,Alabama
2020-08-29,26.17,23.71,86.35190878739581,Alabama
2020-08-30,27.27,23.29,78.91378908937877,Alabama
2020-08-31,28.28,23.52,75.4328564026627,Alabama
2020-09-01,28.56,23.25,73.01559060927109,Alabama
2020-09-02,29.01,20.68,60.814151546858874,Alabama
2020-09-03,28.53,20.02,60.03336091378736,Alabama
2020-09-04,28.72,19.94,59.08156416199341,Alabama
2020-09-05,27.93,15.15,45.72673917267287,Alabama
2020-09-06,25.77,14.64,50.24309512517251,Alabama
2020-09-07,25.68,14.52,50.122252702410904,Alabama
2020-09-08,27.07,18.33,58.842820851989586,Alabama
2020-09-09,26.86,17.69,57.22436848768427,Alabama
2020-09-10,26.72,21.1,71.32980867978823,Alabama
2020-09-11,28.57,21.35,65.00678046499682,Alabama
2020-09-12,28.17,21.24,66.0893959245472,Alabama
2020-09-13,28.22,19.8,60.29787642135326,Alabama
2020-09-14,28.42,20.33,61.58748980372582,Alabama
2020-09-15,25.73,20.46,72.70541462057537,Alabama
2020-09-16,21.45,19.19,86.97233039646386,Alabama
2020-09-17,23.95,21.2,84.62225339349388,Alabama
2020-09-18,22.5,19.4,82.65045609700438,Alabama
2020-09-19,20.32,17.17,82.12735296229631,Alabama
2020-09-20,18.73,12.82,68.52422529311684,Alabama
2020-09-21,17.72,12.31,70.60716780718862,Alabama
2020-09-22,18.37,13.94,75.39110423654307,Alabama
2020-09-23,21.98,16.77,72.31611569434929,Alabama
2020-09-24,22.87,20.38,85.87538361118685,Alabama
2020-09-25,23.25,19.72,80.56496371395538,Alabama
2020-09-26,23.31,18.22,73.10101893109359,Alabama
2020-09-27,24.57,20.61,78.62969540558045,Alabama
2020-09-28,24.0,20.16,79.13362120329413,Alabama
2020-09-29,17.28,11.58,69.18626513084357,Alabama
2020-09-30,17.97,9.8,58.84252652436701,Alabama
2020-10-01,19.12,12.15,64.00031280340032,Alabama
2020-10-02,15.89,6.69,54.364709381458496,Alabama
2020-10-03,15.81,7.61,58.194269306699,Alabama
2020-10-04,17.87,9.98,59.931815018574554,Alabama
2020-10-05,18.9,11.73,63.11377961697606,Alabama
2020-10-06,19.39,15.36,77.52503671893781,Alabama
2020-10-07,23.9,18.15,70.23887989441539,Alabama
2020-10-08,24.37,15.95,59.405412710773206,Alabama
2020-10-09,22.23,20.3,88.83872518635671,Alabama
2020-10-10,23.77,22.37,91.88000415047402,Alabama
2020-10-11,22.61,20.44,87.56372396197902,Alabama
2020-10-12,23.5,20.53,83.43566123297317,Alabama
2020-10-13,20.98,15.96,73.01785206209111,Alabama
2020-10-14,19.16,14.15,72.74265448109544,Alabama
2020-10-15,21.2,16.64,75.22659311523819,Alabama
2020-10-16,15.92,9.22,64.44617157831303,Alabama
2020-10-17,13.12,5.02,57.92395062336894,Alabama
2020-10-18,17.58,12.71,73.12667119048858,Alabama
2020-10-19,19.63,14.98,74.53528366323663,Alabama
2020-10-20,20.79,16.54,76.65711151707539,Alabama
2020-10-21,22.84,18.42,76.15824791649719,Alabama
2020-10-22,22.91,18.83,77.80639251456492,Alabama
2020-10-23,23.35,19.15,77.2915209555206,Alabama
2020-10-24,20.97,20.03,94.36732521930439,Alabama
2020-10-25,18.75,15.84,83.19955398602927,Alabama
2020-10-26,21.02,17.31,79.36091386662308,Alabama
2020-10-27,22.94,20.03,83.68190410646544,Alabama
2020-10-28,23.73,22.14,90.82116609727684,Alabama
2020-10-29,19.5,14.9,74.75369401731483,Alabama
2020-10-30,11.9,7.3,73.43698104065719,Alabama
2020-10-31,13.59,10.16,79.76261602917819,Alabama
2020-11-01,15.58,10.23,70.47751052973233,Alabama
2020-11-02,8.41,0.11,55.90521558379585,Alabama
2020-11-03,11.05,0.85,49.40794015908469,Alabama
2020-11-04,12.57,5.31,61.26917660631365,Alabama
2020-11-05,14.35,10.01,75.16914603060926,Alabama
2020-11-06,17.46,14.06,80.45611518528698,Alabama
2020-11-07,18.82,16.82,88.1702360869054,Alabama
2020-11-08,20.4,17.35,82.65799358978634,Alabama
2020-11-09,20.91,17.85,82.66710792038312,Alabama
2020-11-10,22.03,20.0,88.27479797845713,Alabama
2020-11-11,23.45,20.49,83.48143674382004,Alabama
2020-11-12,18.32,15.88,85.68850932487987,Alabama
2020-11-13,15.56,9.92,69.12025520349198,Alabama
2020-11-14,16.51,9.79,64.490099646268,Alabama
2020-11-15,16.17,11.86,75.6219753222506,Alabama
2020-11-16,10.34,2.15,56.85322248363166,Alabama
2020-11-17,10.34,1.12,52.81382602745762,Alabama
2020-11-18,9.69,0.2,51.619339906727305,Alabama
2020-11-19,10.52,2.16,56.21502979875921,Alabama
2020-11-20,14.05,9.79,75.522545105942,Alabama
2020-11-21,15.37,10.8,74.19764939262988,Alabama
2020-11-22,16.01,11.37,73.96463144515543,Alabama
2020-11-23,10.59,4.39,65.4947671447774,Alabama
2020-11-24,11.22,5.58,68.23698580454463,Alabama
2020-11-25,16.26,14.98,92.13159361339666,Alabama
2020-11-26,16.67,12.97,78.79061765393993,Alabama
2020-11-27,14.51,12.91,90.12518744205418,Alabama
2020-11-28,14.31,12.36,88.06582632815592,Alabama
2020-11-29,13.58,12.88,95.53693142628231,Alabama
2020-11-30,6.07,0.87,69.30885810951105,Alabama
2020-12-01,1.66,-4.65,62.91689795783395,Alabama
2020-12-02,3.83,-2.62,62.78157315534379,Alabama
2020-12-03,6.3,2.32,75.67876511602228,Alabama
2020-12-04,7.6,6.79,94.60961086214297,Alabama
2020-12-05,7.11,3.72,79.03725125734195,Alabama
2020-12-06,9.01,6.09,81.93906337917112,Alabama
2020-12-07,5.85,1.72,74.79581053882033,Alabama
2020-12-08,4.19,0.36,76.13695354974367,Alabama
2020-12-09,7.18,5.05,86.33121305881029,Alabama
2020-12-10,10.62,6.44,75.35644646530478,Alabama
2020-12-11,11.46,9.36,86.93243202106724,Alabama
2020-12-12,15.28,14.34,94.12351876964803,Alabama
2020-12-13,14.86,13.09,89.15617626044225,Alabama
2020-12-14,9.89,6.57,79.83092270373699,Alabama
2020-12-15,6.58,3.7,81.84853664598542,Alabama
2020-12-16,6.84,5.66,92.18840942204129,Alabama
2020-12-17,2.2,-1.29,77.71211454848182,Alabama
2020-12-18,3.16,-1.7,70.44280391168759,Alabama
2020-12-19,5.15,1.62,77.95643335142107,Alabama
2020-12-20,9.23,8.19,93.21220207332229,Alabama
2020-12-21,8.67,6.43,85.82975147476414,Alabama
2020-12-22,9.5,4.32,70.10309081968063,Alabama
2020-12-23,10.13,6.15,76.31975065758158,Alabama
2020-12-24,6.34,3.48,81.93221729204735,Alabama
2020-12-25,-1.35,-7.45,63.19763523418521,Alabama
2020-12-26,0.97,-5.74,60.87234858993058,Alabama
2020-12-27,4.15,0.03,74.54810031582902,Alabama
2020-12-28,8.11,6.15,87.4456594287605,Alabama
2020-12-29,10.61,9.07,90.1984502156398,Alabama
2020-12-30,11.6,10.04,90.15025348721821,Alabama
2020-12-31,15.37,14.84,96.65050873679336,Alabama
2021-01-01,18.67,17.78,94.56794567956433,Alabama
2021-01-02,10.89,8.67,86.17584388937004,Alabama
2021-01-03,6.35,2.42,75.95687691061813,Alabama
2021-01-04,7.61,3.89,77.30132373481891,Alabama
2021-01-05,7.48,5.33,86.24187451862687,Alabama
2021-01-06,5.14,1.67,78.29023746160215,Alabama
2021-01-07,6.85,5.83,93.21548244795054,Alabama
2021-01-08,5.1,3.36,88.52331746650376,Alabama
2021-01-09,2.19,-1.18,78.39672866931738,Alabama
2021-01-10,1.26,-2.67,75.07527703648795,Alabama
2021-01-11,4.23,3.35,94.00030798821075,Alabama
2021-01-12,4.18,2.45,88.5054902930745,Alabama
2021-01-13,2.88,-1.09,75.14051259087402,Alabama
2021-01-14,5.16,2.42,82.47684257314882,Alabama
2021-01-15,7.28,1.23,65.45320261725969,Alabama
2021-01-16,2.94,-1.68,71.65285508087862,Alabama
2021-01-17,4.11,0.44,77.00917368670666,Alabama
2021-01-18,5.54,0.49,69.95357812005173,Alabama
2021-01-19,8.32,2.07,64.75625149981668,Alabama
2021-01-20,9.54,4.74,71.99770375452069,Alabama
2021-01-21,11.28,10.16,92.82035862922008,Alabama
2021-01-22,10.93,9.73,92.3049968715382,Alabama
2021-01-23,8.38,3.02,68.99514301116952,Alabama
2021-01-24,11.66,9.58,87.06844163668775,Alabama
2021-01-25,17.09,15.9,92.71155597437362,Alabama
2021-01-26,17.12,12.53,74.40015570447717,Alabama
2021-01-27,12.75,9.83,82.41697186906323,Alabama
2021-01-28,4.66,-1.19,65.81629836573318,Alabama
2021-01-29,5.17,-1.4,62.54848005803561,Alabama
2021-01-30,6.98,2.98,75.68714195949633,Alabama
2021-01-31,14.6,11.92,83.96536831680605,Alabama
2021-02-01,4.26,-0.69,70.20227268946553,Alabama
2021-02-02,2.26,-3.2,67.19713537227226,Alabama
2021-02-03,2.95,-2.69,66.45637260145078,Alabama
2021-02-04,7.55,3.04,73.10395488090413,Alabama
2021-02-05,9.13,4.38,72.17213740121721,Alabama
2021-02-06,5.6,3.73,87.76104336022154,Alabama
2021-02-07,6.38,3.35,80.96116383231336,Alabama
2021-02-08,7.8,5.1,83.04285220555747,Alabama
2021-02-09,13.46,11.71,89.16147650085513,Alabama
2021-02-10,14.92,13.35,90.33148563846063,Alabama
2021-02-11,16.97,15.47,90.88329057693223,Alabama
2021-02-12,10.11,7.95,86.44846218823575,Alabama
2021-02-13,8.23,6.68,89.95916317130741,Alabama
2021-02-14,8.16,6.05,86.54993769818077,Alabama
2021-02-15,6.69,4.9,88.35258144833428,Alabama
2021-02-16,-2.91,-8.54,65.16300801273003,Alabama
2021-02-17,3.27,-1.69,69.94899604055054,Alabama
2021-02-18,6.85,5.71,92.44468770445329,Alabama
2021-02-19,3.32,-1.27,71.88510592318909,Alabama
2021-02-20,4.1,-2.63,61.55702297486864,Alabama
2021-02-21,7.53,2.5,70.45429614973726,Alabama
2021-02-22,11.13,8.37,83.10910429773327,Alabama
2021-02-23,9.98,4.0,66.37742357861451,Alabama
2021-02-24,11.36,6.39,71.497777114296,Alabama
2021-02-25,16.2,14.1,87.37645845218667,Alabama
2021-02-26,18.07,16.35,89.69255764781377,Alabama
2021-02-27,18.45,16.76,89.89199768813285,Alabama
2021-02-28,20.27,17.83,85.88494340213114,Alabama
2021-03-01,15.78,13.63,87.0545855312716,Alabama
2021-03-02,8.26,5.94,85.31397020583617,Alabama
2021-03-03,9.79,6.24,78.56225510350716,Alabama
2021-03-04,11.11,6.2,71.74640475194248,Alabama
2021-03-05,11.64,6.27,69.6086118598349,Alabama
2021-03-06,10.79,5.7,70.7985679429863,Alabama
2021-03-07,8.38,1.63,62.49804523159461,Alabama
2021-03-08,10.38,3.8,63.72554984652788,Alabama
2021-03-09,11.04,5.79,70.06775711487035,Alabama
2021-03-10,13.4,9.78,78.72760237904434,Alabama
2021-03-11,15.08,11.94,81.51639234758679,Alabama
2021-03-12,17.83,13.17,74.18138661398282,Alabama
2021-03-13,18.73,14.38,75.84148617473366,Alabama
2021-03-14,18.84,14.57,76.25211075532957,Alabama
2021-03-15,19.19,17.08,87.58983005226682,Alabama
2021-03-16,19.48,18.69,95.19418362227215,Alabama
2021-03-17,20.6,19.17,91.52025020957238,Alabama
2021-03-18,15.91,11.63,75.72909308368173,Alabama
2021-03-19,10.62,6.69,76.66291408875006,Alabama
2021-03-20,11.05,4.64,64.64229992037022,Alabama
2021-03-21,12.12,8.88,80.5806261390036,Alabama
2021-03-22,15.87,12.0,77.79832478727093,Alabama
2021-03-23,16.12,14.45,89.83459349444574,Alabama
2021-03-24,18.52,16.24,86.58765820360757,Alabama
2021-03-25,20.39,19.41,94.10881036985094,Alabama
2021-03-26,20.01,18.1,88.77149388282756,Alabama
2021-03-27,22.67,20.22,86.06815368544758,Alabama
2021-03-28,17.45,15.41,87.82724417442354,Alabama
2021-03-29,12.79,6.19,64.18482264216232,Alabama
2021-03-30,17.86,14.94,83.04098537656485,Alabama
2021-03-31,17.75,15.76,88.13500427273911,Alabama
2021-04-01,7.98,-0.4,55.46825279877952,Alabama
2021-04-02,7.16,0.44,62.34256086760621,Alabama
2021-04-03,10.61,2.63,57.778220575314286,Alabama
2021-04-04,14.32,5.32,54.70845657537037,Alabama
2021-04-05,15.42,9.05,65.78416594480146,Alabama
2021-04-06,17.24,12.56,73.9829113143298,Alabama
2021-04-07,19.27,15.53,78.96203251107586,Alabama
2021-04-08,20.1,17.48,84.8986584548515,Alabama
2021-04-09,19.93,18.56,91.82305547206671,Alabama
2021-04-10,20.04,18.7,92.0020579151818,Alabama
2021-04-11,17.55,12.44,71.97971390971357,Alabama
2021-04-12,18.4,11.76,65.24791867221595,Alabama
2021-04-13,20.72,13.31,62.535051402929554,Alabama
2021-04-14,18.3,13.9,75.52648655543715,Alabama
2021-04-15,17.08,13.72,80.61391611911347,Alabama
2021-04-16,15.1,9.15,67.60366179477492,Alabama
2021-04-17,16.16,12.05,76.6233140097375,Alabama
2021-04-18,15.86,11.29,74.28218794076254,Alabama
2021-04-19,15.08,9.84,70.90167488638345,Alabama
2021-04-20,16.71,10.41,66.37030487301992,Alabama
2021-04-21,11.9,5.51,64.92273002412668,Alabama
2021-04-22,11.44,2.87,55.62033352029413,Alabama
2021-04-23,15.27,8.12,62.36997986401709,Alabama
2021-04-24,20.19,18.12,87.89882007663009,Alabama
2021-04-25,16.4,11.95,74.96550131576386,Alabama
2021-04-26,18.11,13.32,73.60332576365732,Alabama
2021-04-27,20.91,17.28,79.7478925461204,Alabama
2021-04-28,22.13,17.23,73.77674308855698,Alabama
2021-04-29,22.71,18.73,78.26468106689862,Alabama
2021-04-30,20.55,15.99,75.119992831304,Alabama
2021-05-01,20.85,11.29,54.32635455257093,Alabama
2021-05-02,21.04,16.51,75.34401812757943,Alabama
2021-05-03,23.53,21.53,88.56136638534984,Alabama
2021-05-04,23.39,22.27,93.43804296462308,Alabama
2021-05-05,21.73,18.85,83.70138704597909,Alabama
2021-05-06,17.36,11.94,70.49202787176108,Alabama
2021-05-07,15.85,9.68,66.76715763605986,Alabama
2021-05-08,18.45,10.16,58.48832573934356,Alabama
2021-05-09,20.85,15.82,72.94836141389716,Alabama
2021-05-10,21.77,19.62,87.59827743672552,Alabama
2021-05-11,21.87,19.59,86.90296822654372,Alabama
2021-05-12,18.53,16.34,87.08639106147417,Alabama
